,question,response,answer,p_true,true_answer,correct
1225,"At what time to the nearest tenth of a second did Joeri Adams end the race, ranking in first position, in the 2007 UCI Cyclo-cross World Championships – Men's junior race?","Joeri Adams finished the race with a time of 40 minutes, 43.1 seconds. The answer is: 40:43.1",40:43,0.013836221715135717,41:18,False
1226,"What day, month, and year was the Shaman totem Tremor Totem changed to be learned at level 18 in the beta of World of Warcraft?","The Shaman totem Tremor Totem was changed to be learned at level 18 on November 25, 2004, during the beta of World of Warcraft. The answer is: November 25, 2004.","November 25, 2004",3.88100411442652e-07,15 June 2004,False
1227,In what year did Edward Baker Jelks earn a Ph.D. in archaeology?,Edward Baker Jelks earned a Ph.D. in archaeology in 1949. The answer is: 1949.,1949,0.02890077866703351,1965,False
1228,"What is the last name of the individual who won the Marlow Medal and Prize, an early-career award in physical chemistry given by the Royal Society of Chemistry, in 2022?","The last name of the individual who won the Marlow Medal and Prize in 2022 is ""Mason."" The answer is: Mason.",Mason,3.7137838256223473e-06,Curchod,False
1229,"What was the population of Konaruiyeh, a village in Esfandaqeh Rural District, in the Central District of Jiroft County, Kerman Province, Iran, at the 2006 census?","The population of Konaruiyeh, a village in Esfandaqeh Rural District, Jiroft County, Kerman Province, Iran, at the 2006 census was 1,300. The answer is: 1300",1300,0.00019979576524967253,219,False
1230,"What is the surname of the individual who won the Faraday Lectureship Prize, previously known simply as the Faraday Lectureship, in 1953?",The surname of the individual who won the Faraday Lectureship Prize in 1953 is Röntgen. The answer is: Röntgen,Röntgen,4.734533631642175e-09,Hinshelwood,False
1231,"At what time to the nearest second did Tijmen Eising end the race, ranking in the first position, in the 2009 UCI Cyclo-cross World Championships – Men's junior race?","Tijmen Eising ended the race at 43 minutes and 16 seconds, ranking in the first position in the 2009 UCI Cyclo-cross World Championships – Men's junior race. The answer is: 43:16.",43:16,7.845624835537769e-06,40:06,False
1232,"Which state of India was called ""Sapta Sindhu""?","The state of India that was called ""Sapta Sindhu"" refers to the region associated with the seven rivers of the Indus River system, primarily encompassing parts of modern-day Punjab. The answer is: Punjab.",Punjab,0.9999996071316907,Punjab ,True
1233,"In January 2021, who did Speaker of the Maryland House of Delegates Adrienne A. Jones consult with to craft her ""Black agenda""?","In January 2021, Speaker of the Maryland House of Delegates Adrienne A. Jones consulted with a task force of Black lawmakers to craft her ""Black agenda."" The answer is: a task force of Black lawmakers.",a task force of Black lawmakers,0.9999545511053397,Wes Moore,False
1234,"In Episode 8, Season 3 of Breaking Bad, who does Jesse Pinkman see being admitted with four gunshot wounds when leaving the hospital after Hank Schrader's attack on him?","In Episode 8, Season 3 of Breaking Bad, Jesse Pinkman sees his friend, Todd Alquist, being admitted with four gunshot wounds when leaving the hospital after Hank Schrader's attack on him. The answer is: Todd Alquist.",Todd Alquist,4.3602848003512495e-09,Hank.,False
1235,"What year was the municipality of Barbosa, Antioquia, Colombia, founded?","The municipality of Barbosa, Antioquia, Colombia, was founded in the year 1876. The answer is: 1876",1876,0.14337335210041113,1795,False
1236,"In the match between Spain and the Netherlands, which was played on 5 February 2022 as part of the 2022 Rugby Europe Championship, in which minute did the Netherlands get their only yellow card?",The Netherlands received their only yellow card in the 78th minute of the match against Spain on 5 February 2022. The answer is: 78th minute.,78th minute,0.04711434215984297,22nd minute,False
1237,What percentage of voters were in favor of the constitutional referendum held in Ghana on 27 April 1960?,The percentage of voters in favor of the constitutional referendum held in Ghana on 27 April 1960 was 78.3%. The answer is: 78.3%.,78,0.2213408668947142,88.47%,False
1238,Who is the head of security on Lumon's severed floor in Season 1 of Severance?,The head of security on Lumon's severed floor in Season 1 of Severance is Seth Milchick. The answer is: Seth Milchick.,Seth Milchick,0.9999416210969303,Doug Garner,False
1239,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","The population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census was 223. The answer is: 223",223,0.046618341752286685,"1,142",False
1240,"What is the state highway road number of the Uthamapalayam-Bodenthirapuram Road under the Theni division of Tamil Nadu, India?","The state highway road number of the Uthamapalayam-Bodenthirapuram Road under the Theni division of Tamil Nadu, India is SH-38. The answer is: SH-38",SH-38,0.017830272124101834,SH229,False
1241,In what year was American music producer George Avakian discharged from the U.S. Army?,American music producer George Avakian was discharged from the U.S. Army in 1946. The answer is: 1946.,1946,0.9975195428984467,1946.,True
1242,In which year was the Madras Legislative Council renamed the Tamil Nadu Legislative Council?,The Madras Legislative Council was renamed the Tamil Nadu Legislative Council in the year 1986. The answer is: 1986,1986,1.295097239778852e-05,1969,False
1243,"In which month and year did Thomas le Bonniec reveal himself as the whistleblower and send a letter to European data protection regulators, calling on them to investigate Apple's ""past and present"" use of Siri recordings?",Thomas le Bonniec revealed himself as the whistleblower and sent a letter to European data protection regulators in April 2020. The answer is: April 2020.,April 2020,0.6215029220990975,May 2020,False
1244,What's the secret identity of the third incarnation of the DC Comics character Firebrand?,The secret identity of the third incarnation of the DC Comics character Firebrand is Ray Thomas. The answer is: Ray Thomas.,Ray Thomas,0.0024665453102924906,Alex Sanchez,False
1245,What is the weight of the Sputnik 6 spacecraft in kilograms?,"The weight of the Sputnik 6 spacecraft is approximately 1,200 kilograms. The answer is: 1200 kg",1200 kg,2.61347212918223e-05,"4,563",False
1246,Who was the 18th Chief Minister of Karnataka?,The 18th Chief Minister of Karnataka was H. D. Kumaraswamy. The answer is: H. D. Kumaraswamy.,H,0.7767504937827157,H. D. Kumaraswamy,False
1247,"On what day, month, and year was the Dogra Art Museum (Jammu) inaugurated by the first President of India, Dr. Rajendra Prasad?","The Dogra Art Museum in Jammu was inaugurated by the first President of India, Dr. Rajendra Prasad, on 24th June 1954. The answer is: 24th June 1954.",24th June 1954,0.9705294067394749,"18th of April, 1954",False
1248,What was the first award that Penny Dreadful won?,The first award that Penny Dreadful won was the 2015 International Online Cinema Awards for Best Original Score. The answer is: Best Original Score at the 2015 International Online Cinema Awards.,Best Original Score at the 2015 International Online Cinema Awards,8.309368212816867e-07,2014 Critics' Choice Television Award for Most Exciting New Series,False
1249,What is the real name of the Japanese criminal known as the Ninja of Heisei?,The real name of the Japanese criminal known as the Ninja of Heisei is Yasunori Kato. The answer is: Yasunori Kato.,Yasunori Kato,2.541827917043389e-08,Mitsuaki Tanigawa,False
1250,Who won the Gerard P. Kuiper Prize in 2010?,The Gerard P. Kuiper Prize in 2010 was awarded to Dr. David C. Jewitt for his contributions to the field of planetary science. The answer is: Dr. David C. Jewitt.,Dr,0.3196850918108043,Jeffrey Cuzzi,NOT_ATTEMPTED
1251,What is the name of the record label/music studio owned by Albert Fink in BioShock Infinite (2013)?,"The name of the record label/music studio owned by Albert Fink in BioShock Infinite (2013) is ""Finkton."" The answer is: Finkton.",Finkton,6.234309068885067e-09,Magical Melodies,False
1252,What were the month and year when WhatsApp had about 200 million active users and 50 staff members?,WhatsApp had about 200 million active users and 50 staff members in February 2013. The answer is: February 2013.,February 2013,0.999998234276157,February 2013.,True
1253,"Give the full name of the grandfather of Nasir Aslam Wani, an Indian politician from Jammu and Kashmir.",The full name of the grandfather of Nasir Aslam Wani is Ghulam Muhammad Wani. The answer is: Ghulam Muhammad Wani,Ghulam Muhammad Wani,0.00026083106741486416, Ghulam Nabi Wani Sogami,False
1254,What is the English translation of the title of the painting for which Marcel Baschet won the 1883 Grand Prix de Rome?,"The English translation of the title of the painting for which Marcel Baschet won the 1883 Grand Prix de Rome is ""The Death of Sappho."" The answer is: The Death of Sappho.",The Death of Sappho,0.0006872576771425292,Oedipus curses his son Polynices.,False
1255,"When holding the Crescent Axe from Demon's Souls (2009) in two hands, what is the physical damage reduction when blocking?","When holding the Crescent Axe in two hands in Demon's Souls (2009), the physical damage reduction when blocking is 50%. The answer is: 50%.",50%,2.7279302993844293e-05,55%,False
1256,In which country did Jean-Christophe Yoccoz do his military service?,Jean-Christophe Yoccoz did his military service in France. The answer is: France.,France,0.8806844725791205,Brazil,False
1257,How many votes did Alisher Usmanov receive when he won the 2008 election for President of the Fédération Internationale d'Escrime?,Alisher Usmanov received 90 votes when he won the 2008 election for President of the Fédération Internationale d'Escrime. The answer is: 90 votes.,90 votes,0.029105295469492674,66 votes,False
1258,Who won the Paris Kanellakis Theory and Practice Award in 2007?,The Paris Kanellakis Theory and Practice Award in 2007 was awarded to John H. Holland. The answer is: John H. Holland,John H,3.70981115321741e-06,Bruno Buchberger,False
1259,In which year and month did scientists report the discovery of the oldest known figurative art painting?,Scientists reported the discovery of the oldest known figurative art painting in December 2021. The answer is: December 2021.,December 2021,0.7288918344010792,November 2018,False
1260,"What are the season number, episode number, and title of the animated series ""Avatar: The Last Airbender"" in which the history of the city Omashu is explained?","The history of the city Omashu is explained in ""Avatar: The Last Airbender"" Season 1, Episode 5, titled ""The King of Omashu."" The answer is: Season 1, Episode 5, ""The King of Omashu.""","Season 1, Episode 5, ""The King of Omashu",0.677967135744759,Season 2 Episode 2 The Cave of Two Lovers,False
1261,"What percentage of the faculty at California State University, East Bay was on the tenure track as of fall 2021?","As of fall 2021, 61% of the faculty at California State University, East Bay was on the tenure track. The answer is: 61%.",61%,0.00033479052546556994,41%,False
1262,In what month and year did Theresa Kuffour (former First Lady of Ghana) die?,"Theresa Kuffour, the former First Lady of Ghana, died in July 2023. The answer is: July 2023.",July 2023,7.868059613331984e-06,October 2023,False
1263,"What is the name of the political unit where Abdul Bari, an Indian academic and social reformer who sought to bring about social reform in Indian society, served as president from 1946 until his death?",The name of the political unit where Abdul Bari served as president from 1946 until his death is the All-India Muslim Educational Conference. The answer is: All-India Muslim Educational Conference.,All-India Muslim Educational Conference,4.4997224326939026e-05,Bihar Pradesh Congress Committee,False
1264,"In which year was the municipality of San Eduardo, Boyacá, Colombia, founded?","The municipality of San Eduardo, Boyacá, Colombia, was founded in the year 1776. The answer is: 1776",1776,0.07106367844371225,1914,False
1265,How many years after starting to design the Tricot line was it before Junya Watanabe started his own clothing label collection?,"Junya Watanabe began designing the Tricot line in 1992 and launched his own clothing label collection in 1993. Therefore, it was one year after starting the Tricot line that he started his own label. The answer is: 1 year.",1 year,0.006675903359025721,5,False
1266,In what year did Evi Nemeth win the USENIX/LISA Lifetime Achievement Award?,Evi Nemeth won the USENIX/LISA Lifetime Achievement Award in the year 2015. The answer is: 2015,2015,0.00011698250718138069,1995,False
1267,"Which character did Van Dyke Parks play in ""Twin Peaks""?","Van Dyke Parks played the character ""Ricky"" in ""Twin Peaks."" The answer is: Ricky",Ricky,1.4566105292143205e-08,Jack Racine,False
1268,"On what month, day, and year was the cave known as Ursa Minor first discovered in Sequoia National Park, California, United States?","The cave known as Ursa Minor was first discovered on August 29, 2006. The answer is: August 29, 2006.","August 29, 2006",0.00012151482839766053,"August 19, 2006",False
1269,What was the pseudonym of the artist David Quiles Guilló?,"The pseudonym of the artist David Quiles Guilló is ""DQL."" The answer is: DQL.",DQL,8.193771528154064e-07,ROJO,False
1270,"What is the Regional Transport Office (RTO) code for the Seoni location in Madhya Pradesh, India?","The Regional Transport Office (RTO) code for the Seoni location in Madhya Pradesh, India is MP-50. The answer is: MP-50",MP-50,0.31690809698499894,MP-22,False
1271,Which country did Audrey McLaughlin volunteer in with Canadian Crossroads International in 1986?,Audrey McLaughlin volunteered in Tanzania with Canadian Crossroads International in 1986. The answer is: Tanzania.,Tanzania,0.9395990755088317,Barbados,False
1272,"On what date, month, and year was Patricio Echegaray, an Argentine politician born in San José de Jáchal, born?","Patricio Echegaray was born on January 1, 1882. The answer is: January 1, 1882.","January 1, 1882",0.001918934965662859,17 October 1946,False
1273,"In which year was the municipality of Macanal, Boyacá, Colombia, founded?","The municipality of Macanal, Boyacá, Colombia, was founded in the year 1776. The answer is: 1776.",1776,0.2180607817101363,1807,False
1274,Who won the World Senior Chess Championship Women's Tournament held in 1993?,The winner of the World Senior Chess Championship Women's Tournament held in 1993 was Nona Gaprindashvili. The answer is: Nona Gaprindashvili.,Nona Gaprindashvili,0.8805948083104003,Tatiana Zatulovskaya,False
1275,Name the bowed instrument played in Kashmir?,"The bowed instrument played in Kashmir is called the ""Rabab."" The answer is: Rabab.",Rabab,0.85175141294571,Saz-e-Kashmir,False
1276,To whom was Claude Bourdet married?,Claude Bourdet was married to actress and writer Emilie Bourdet. The answer is: Emilie Bourdet.,Emilie Bourdet,9.132206250894195e-06,Ida Adamoff,False
1277,In what year did Sir William Beechey (British Portraitist) retire to Hampstead?,Sir William Beechey retired to Hampstead in the year 1839. The answer is: 1839.,1839,0.14375617489321238,1836,False
1278,During which years was Manasseh Sogavare affiliated with the Solomon Islands Social Credit Party?,Manasseh Sogavare was affiliated with the Solomon Islands Social Credit Party from 1993 to 1997. The answer is: 1993 to 1997.,1993 to 1997,0.02283345623010923,2005–2009,False
1279,Who won the Paris Kanellakis Theory and Practice Award in 2010?,The Paris Kanellakis Theory and Practice Award in 2010 was awarded to Leslie Valiant for his fundamental contributions to the fields of computational learning and complexity theory. The answer is: Leslie Valiant.,Leslie Valiant,0.43734930914557674,Kurt Mehlhorn,False
1280,What is the surname of the individual who won the Lord Lewis Prize in 2016?,"The surname of the individual who won the Lord Lewis Prize in 2016 is ""Carter."" The answer is: Carter",Carter,2.8752947599616166e-06,Poliakoff,False
1281,"What are the first, middle, and last names of the first Speaker of the West Pakistan Legislative Assembly?",The first Speaker of the West Pakistan Legislative Assembly was Muhammad Ali Bogra. The answer is: Muhammad Ali Bogra.,Muhammad Ali Bogra,0.00043026415666791933,Fazal Ilahi Chaudhry,False
1282,In what year was the De Gennes Prize (formerly known as the Prize for Materials Chemistry) established?,"The De Gennes Prize, formerly known as the Prize for Materials Chemistry, was established in 2010. The answer is: 2010",2010,0.003831199357495988,2008,False
1283,What year was the post of Secretary General of NATO established?,The post of Secretary General of NATO was established in 1952. The answer is: 1952.,1952,0.21073762711157168,1952.,True
1284,Who was the second woman to receive the Turing Award?,"The second woman to receive the Turing Award was Frances E. Allen, awarded in 2006 for her contributions to compiler optimization and program analysis. The answer is: Frances E. Allen.",Frances E,0.010825359306870758,Barbara Liskov,False
1285,"What were the day, month, and year of the Terraria desktop patch that added sawmills to the game?","The Terraria desktop patch that added sawmills to the game was released on March 3, 2011. The answer is: March 3, 2011.","March 3, 2011",1.299453240899281e-05,"August 17th, 2011",False
1286,"What was the overall length, in inches, of the 1934 Bendix SWC concept car?",The overall length of the 1934 Bendix SWC concept car was 180 inches. The answer is: 180 inches.,180 inches,0.003128491478898954,204,False
1287,"What was the name of the character played by John William Carson in the episode ""The Queen of the Orange Bowl"" in the anthology series ""The United States Steel Hour"" in 1960?","The character played by John William Carson in the episode ""The Queen of the Orange Bowl"" in the anthology series ""The United States Steel Hour"" in 1960 was named ""Johnny."" The answer is: Johnny.",Johnny,6.088377147985375e-06,Kenneth Rausch,False
1288,"On the Japanese special edition CD of Selena Gomez's album ""Rare,"" what is the name of track 16?","The name of track 16 on the Japanese special edition CD of Selena Gomez's album ""Rare"" is ""A Sweeter Place."" The answer is: A Sweeter Place",A Sweeter Place,0.14773556760532883,"""She""",False
1289,"What is the name of the member of the judging panel who crowned Reita Faria, the winner of Miss World 1966?","The member of the judging panel who crowned Reita Faria, the winner of Miss World 1966, was Eric Morley. The answer is: Eric Morley.",Eric Morley,0.07525879293624839,Lady Annabel Birley,False
1290,"In feet, what is the maximum depth of Wular Lake?",The maximum depth of Wular Lake is approximately 14 feet. The answer is: 14 feet.,14 feet,6.127642875053843e-06,46 ft,False
1291,"What were the day, month, and year of release for Aseprite v1.3?","Aseprite v1.3 was released on December 12, 2019. The answer is: December 12, 2019.","December 12, 2019",0.6669286858369552,27 Nov 2023,False
1292,What species of Polymixia fish is named after research scientist Gloria Hollister?,The species of Polymixia fish named after research scientist Gloria Hollister is Polymixia hollisteri. The answer is: Polymixia hollisteri.,Polymixia hollisteri,0.6779679914889243,Polymixia hollisterea,True
1293,Which Indian agriculture is known as Golden Zest?,"Golden Zest refers to the variety of Indian agriculture known as ""Turmeric."" The answer is: Turmeric.",Turmeric,0.008504872290634546,Saffron Cultivation,False
1294,"What day, month, and year was David Crombie appointed an Officer of the Order of Canada?","David Crombie was appointed an Officer of the Order of Canada on December 19, 2003. The answer is: December 19, 2003.","December 19, 2003",1.291751271187739e-05,13 May 2004,False
1295,Who won the Chilean National Prize for Exact Sciences in 2019?,The Chilean National Prize for Exact Sciences in 2019 was awarded to the mathematician Hugo Díaz. The answer is: Hugo Díaz.,Hugo Díaz,1.3692104841264682e-06,Dora Altbir,False
1296,"In the 2016 World Rugby Nations Cup, what was the final score of the match between Namibia and Emerging Italy?","In the 2016 World Rugby Nations Cup, the final score of the match between Namibia and Emerging Italy was 24-20 in favor of Emerging Italy. The answer is: Emerging Italy 24, Namibia 20.","Emerging Italy 24, Namibia 20",1.2979291579618427e-05,Namibia 38 - 26 Emerging Italy,False
1297,"On which day, month, and year was the domain ""hindustantimes.com"" registered?","The domain ""hindustantimes.com"" was registered on September 23, 1996. The answer is: September 23, 1996.","September 23, 1996",0.9984844288268344,"August 14, 1996",False
1298,Between which years was Elizabeth Esteve-Coll Vice-Chancellor of the University of East Anglia?,Elizabeth Esteve-Coll was Vice-Chancellor of the University of East Anglia from 1995 to 2002. The answer is: 1995 to 2002.,1995 to 2002,0.31948453829968226,1995-1997,False
1299,"Who was the tenth EGOT (Emmy, Grammy, Oscar, and Tony Awards) winner?",The tenth EGOT winner was Viola Davis. The answer is: Viola Davis,Viola Davis,0.7295074132888923,Whoopi Goldberg,False
1300,"On what day, month, and year was 3412 Kafka, an asteroid from the inner regions of the asteroid belt, discovered?","3412 Kafka, an asteroid from the inner regions of the asteroid belt, was discovered on May 24, 1981. The answer is: May 24, 1981.","May 24, 1981",0.8804638287960697,10 January 1983,False
1301,In what month and year was the Azad Kashmir Plebiscite Front formed in Muzaffarabad?,The Azad Kashmir Plebiscite Front was formed in Muzaffarabad in October 1955. The answer is: October 1955.,October 1955,0.4972521128161337,April 1965,False
1302,Who was the lead designer of Seiken Densetsu 3?,The lead designer of Seiken Densetsu 3 was Koichi Ishii. The answer is: Koichi Ishii.,Koichi Ishii,0.9239191069674942,Koichi Ishii,True
1303,At what school was Leo Strauss working when he died?,Leo Strauss was working at the University of Chicago when he died. The answer is: University of Chicago.,University of Chicago,0.9999999748362626,"St. John's College, Annapolis",False
1304,Adil Hussain was the artistic director and trainer of which organization from 2004 to 2007?,"Adil Hussain was the artistic director and trainer of the organization ""Natrang"" from 2004 to 2007. The answer is: Natrang.",Natrang,1.6684877818447466e-05,Society for Artists and Performers,False
1305,How many fight wins did the British-American kickboxer Andrew Tate have prior to retiring?,Andrew Tate had a total of 76 fight wins prior to retiring from kickboxing. The answer is: 76.,76,0.0003341940345440863,76,True
1306,"What date, as in day, month, and year, was Pan Pan's album ""Someday Maybe I Won't Mind"" released?","Pan Pan's album ""Someday Maybe I Won't Mind"" was released on 24th February 2017. The answer is: 24th February 2017.",24th February 2017,9.423283908779686e-05,"September 15, 2010",False
1307,At what age (in years) did Cora Sadosky enter the School of Science at the University of Buenos Aires?,Cora Sadosky entered the School of Science at the University of Buenos Aires at the age of 16. The answer is: 16.,16,0.5599289763381217,15,False
1308,"What day, month, and year was the album ""Beauty Marks"" by Ciara released on CD in Japan?","The album ""Beauty Marks"" by Ciara was released on CD in Japan on May 10, 2019. The answer is: May 10, 2019.","May 10, 2019",0.1184787384240328,"June 5, 2019",False
1309,"In August 2012, what was the address of the First Church of Christ, Scientist that W. V. Grant purchased?","In August 2012, W. V. Grant purchased the First Church of Christ, Scientist located at 3000 S. 16th St., in Dallas, Texas. The answer is: 3000 S. 16th St., Dallas, Texas.",3000 S,0.00015770755279378835,"1508 Cadiz Street, Dallas, TX, 75201",NOT_ATTEMPTED
1310,What game version was The Dota 2 International 2019 played on?,The Dota 2 International 2019 was played on version 7.22. The answer is: 7.22,7,0.04656696626509038,7.22f,False
1311,"On October 27, 2016, Dr. Sanduk Ruit received what award from the Asia Society for bringing the gifts of sight and a productive life to those most in need?","On October 27, 2016, Dr. Sanduk Ruit received the Asia Society's Asia Game Changer Award for bringing the gifts of sight and a productive life to those most in need. The answer is: Asia Game Changer Award.",Asia Game Changer Award,0.9999869711372573,Game Changer Award,True
1312,"According to the Golden Ticket Awards, which theme park was voted number one for having the best food in 2022?","According to the Golden Ticket Awards, Disneyland in California was voted number one for having the best food in 2022. The answer is: Disneyland.",Disneyland,0.017759553294757736,Knoebels Amusement Resort,False
1313,From which university did the chemist Allene Rosalind Jeanes obtain a Master's degree in organic chemistry in 1929?,Allene Rosalind Jeanes obtained her Master's degree in organic chemistry in 1929 from the University of Illinois. The answer is: University of Illinois.,University of Illinois,0.6778390089703409,"University of California, Berkeley",False
1314,With which notable French plant physiologist did Henri Moissan publish his first scientific paper in 1874?,Henri Moissan published his first scientific paper in 1874 with the notable French plant physiologist Jules Henri Fabre. The answer is: Jules Henri Fabre.,Jules Henri Fabre,3.83845142974792e-09, Pierre Paul Dehérain,False
1315,"As of the 2004 ending date of the show, how many times did Lor McQuarrie wear heels in The Weekenders?","In ""The Weekenders,"" Lor McQuarrie is not depicted wearing heels at any point throughout the series. The answer is: 0.",0,0.8513475838699984,3,False
1316,"In the show Severance, what year was Kier Eagan born?","In the show Severance, Kier Eagan was born in the year 1974. The answer is: 1974",1974,3.509389481771303e-05,1841,False
1317,What was Augustine George Masih's position just before being appointed as a judge of the Supreme Court of India?,"Before being appointed as a judge of the Supreme Court of India, Augustine George Masih served as the Chief Justice of the Punjab and Haryana High Court. The answer is: Chief Justice of the Punjab and Haryana High Court.",Chief Justice of the Punjab and Haryana High Court,0.07536065344741548,Former chief justice of the Rajasthan High Court,False
1318,How many children did gay rights activist Morris Kight have?,Morris Kight had three children. The answer is: 3.,3,0.0009073595969119709,Two.,False
1319,Mathematician Alexander Aitken graduated in 1920 with First Class Honors in what subject?,Alexander Aitken graduated in 1920 with First Class Honors in Mathematics. The answer is: Mathematics.,Mathematics,0.9524624092591332,French and Latin,False
1320,Which architect built the Fernández Anchorena Palace?,The Fernández Anchorena Palace was designed by the architect Clorindo Testa. The answer is: Clorindo Testa.,Clorindo Testa,3.3369409899509576e-09,Eduardo Le Monnier,False
1321,"What day, month, and year was Peicho Peev, the Bulgarian chess International Master, born?","Peicho Peev, the Bulgarian chess International Master, was born on 5th October 1943. The answer is: 5th October 1943.",5th October 1943,0.0003332985053655303,2 April 1940,False
1322,What is the population of Port Huron as per the 2020 Census?,"The population of Port Huron as per the 2020 Census is 29,148. The answer is: 29,148.","29,148",0.5596921140487933,"28,983",False
1323,What was the recorded population of Mykines in 2012?,"The recorded population of Mykines in 2012 was 1,000. The answer is: 1,000.","1,000",1.1248073651355121e-07,14,False
1324,"Which valley is known as the ""Golden Crown of Kashmir""?","The valley known as the ""Golden Crown of Kashmir"" is the Pahalgam Valley. The answer is: Pahalgam Valley.",Pahalgam Valley,4.757959711500921e-06,Breng Valley,False
1325,What is the name of the project that won the 2014 ACM Software System Award?,"The project that won the 2014 ACM Software System Award is the ""Docker"" project. The answer is: Docker.",Docker,2.8747000414625997e-06,Mach,False
1326,Which university did Ritesh Batra attend but drop out of?,Ritesh Batra attended the University of Mumbai but dropped out. The answer is: University of Mumbai.,University of Mumbai,0.022507594015071276,New York University,False
1327,Which contestant from Season 2 of The Bachelor was a former NBA cheerleader?,The contestant from Season 2 of The Bachelor who was a former NBA cheerleader is Brooke Smith. The answer is: Brooke Smith.,Brooke Smith,3.909472328365482e-07,Lori Todd,False
1328,"In which year was the municipality of Mutatá, Antioquia, Colombia, founded?","The municipality of Mutatá, Antioquia, Colombia, was founded in the year 1856. The answer is: 1856.",1856,0.05800102867114837,1850,False
1329,What is the second song on Side Two of the album Rewind by Johnny Rivers?,"The second song on Side Two of the album Rewind by Johnny Rivers is ""Summer Rain."" The answer is: Summer Rain.",Summer Rain,0.09440526588626973,"""For Emily, Whenever I May Find Her""",False
1330,"How many dollars did Randolph Cook sue Oprah Winfrey for, for blocking a tell-all book about their alleged relationship?",Randolph Cook sued Oprah Winfrey for $60 million for blocking a tell-all book about their alleged relationship. The answer is: 60 million dollars.,60 million dollars,0.923919198040509,$20 million,False
1331,In what city was the 2nd ASEM Education Ministers' Meeting held?,"The 2nd ASEM Education Ministers' Meeting was held in Seoul, South Korea. The answer is: Seoul, South Korea.","Seoul, South Korea",0.07495745532806682,Hanoi,False
1332,In what month and year was Spencer Perceval elected as Chancellor of the Exchequer?,Spencer Perceval was elected as Chancellor of the Exchequer in May 1794. The answer is: May 1794.,May 1794,0.11830510306651454,March 1807,False
1333,In which month and year were Google Play services dropped for Android Honeycomb?,Google Play services were dropped for Android Honeycomb in July 2015. The answer is: July 2015.,July 2015,0.00012299090184896848,January 2017.,False
1334,What is the name of the zoologist who formally described the brown cuckoo-dove in 1821?,The zoologist who formally described the brown cuckoo-dove in 1821 is George Shaw. The answer is: George Shaw.,George Shaw,0.013965240257357908,Coenraad Jacob Temminck,False
1335,"As of 2022, in which years did the Pakistani team not participate in the FIH World Cup?","As of 2022, the Pakistani team did not participate in the FIH World Cup in the years 1998, 2002, 2006, 2010, and 2018. The answer is: 1998, 2002, 2006, 2010, 2018.","1998, 2002, 2006, 2010, 2018",0.0008947975025927037,2014,False
1336,"According to the last population update in 2010, what is the population of the rural locality of Yepishata in the Klyapovskoye Rural Settlement of Russia?","According to the last population update in 2010, the population of the rural locality of Yepishata in the Klyapovskoye Rural Settlement of Russia was 12. The answer is: 12",12,0.6212795331029038,33,False
1337,In which country is Anisotenes cacotechna found?,Anisotenes cacotechna is found in Brazil. The answer is: Brazil.,Brazil,0.8173690011824823, New Guinea,False
1338,"On what day, month, and year was Arthur Laverne Peterson, the American educator, born?","Arthur Laverne Peterson, the American educator, was born on March 30, 1923. The answer is: March 30, 1923.","March 30, 1923",0.01394982872917942,"June 27, 1926",False
1339,"On what day, month, and year was Raylene Keightley, Judge of the High Court of South Africa, born?","Raylene Keightley, Judge of the High Court of South Africa, was born on 12 December 1960. The answer is: 12 December 1960.",12 December 1960,0.006574144307664682,19 November 1961,False
1340,Who was awarded the ISCB Accomplishment by a Senior Scientist Award in 2010?,The ISCB Accomplishment by a Senior Scientist Award in 2010 was awarded to David Haussler. The answer is: David Haussler,David Haussler,0.7302582322545282,Chris Sander,False
1341,Who is the first recipient of the Manohar Parrikar Yuva Scientist Award?,The first recipient of the Manohar Parrikar Yuva Scientist Award is Dr. S. S. Vasan. The answer is: Dr. S. S. Vasan.,Dr,1.7590124744021752e-06,Dr Mathavaraj S,NOT_ATTEMPTED
1342,What is the name of the individual who was awarded the Camsell Medal in 2012?,The individual who was awarded the Camsell Medal in 2012 is Dr. David S. Johnson. The answer is: Dr. David S. Johnson.,Dr,9.909867261011506e-08,Jean Fournier,NOT_ATTEMPTED
1343,"How old was Clint Ballard Jr. when he first played the piano for KTSM, an El Paso radio station?","Clint Ballard Jr. was 12 years old when he first played the piano for KTSM, an El Paso radio station. The answer is: 12 years old.",12 years old,0.0031594244302597836,Three years old.,False
1344,"What day, month, and year did the experimental aircraft AirGeep II have its first flight?","The experimental aircraft AirGeep II had its first flight on March 21, 1967. The answer is: March 21, 1967","March 21, 1967",0.5600651474937135,"February 15, 1962",False
1345,"What day, month, and year was Elisabeth Udolf-Strobl born?",Elisabeth Udolf-Strobl was born on 28 August 1941. The answer is: 28 August 1941.,28 August 1941,0.43721558300188873,12 April 1956,False
1346,What was the title of the single that Shubh released in 2021 with Irman Thiara?,"The title of the single that Shubh released in 2021 with Irman Thiara is ""Bad Fellow."" The answer is: Bad Fellow",Bad Fellow,0.0009078447204007426,Don't Look,False
